[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:01] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:01] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:59705 -> 47.241.41.246:123 | len=90
[6/19/2026 22:01] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:59705 | len=90
[6/19/2026 22:01] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:02] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:46166 -> 47.241.41.246:123 | len=90
[6/19/2026 22:02] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:46166 | len=90
[6/19/2026 22:02] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:02] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:02] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:02] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:02] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:42548 -> 47.241.41.246:123 | len=90
[6/19/2026 22:02] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:42548 | len=90
[6/19/2026 22:02] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:02] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:02] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:02] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:02] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:02] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:64142 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:03] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:64142 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:03] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:64142 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:03] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:64142 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:03] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:03] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:33490 -> 47.241.41.246:123 | len=90
[6/19/2026 22:03] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:33490 | len=90
[6/19/2026 22:03] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:03] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:03] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:36684 -> 47.241.41.246:123 | len=90
[6/19/2026 22:03] 00:50:56:f9:ce:44 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:03] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Reply | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:36684 | len=90
[6/19/2026 22:03] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:03] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:04] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:05] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:05] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:05] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:05] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:54111 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:05] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:54111 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:05] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:54111 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:05] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:54111 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:05] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:05] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:05] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:39618 -> 47.241.41.246:123 | len=90
[6/19/2026 22:05] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:39618 | len=90
[6/19/2026 22:05] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:05] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:05] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:54221 -> 47.241.41.246:123 | len=90
[6/19/2026 22:05] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:54221 | len=90
[6/19/2026 22:05] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:05] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 00:50:56:fa:08:80 | UDP 192.168.28.1:68 -> 192.168.28.254:67 | len=342
[6/19/2026 22:05] 00:50:56:fa:08:80 -> 00:50:56:c0:00:08 | UDP 192.168.28.254:67 -> 192.168.28.1:68 | len=342
[6/19/2026 22:05] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 01:00:5e:00:00:fc | UDP 192.168.28.1:64034 -> 224.0.0.252:5355 | len=67
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 01:00:5e:00:00:fc | UDP 192.168.28.1:64034 -> 224.0.0.252:5355 | len=67
[6/19/2026 22:05] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:05] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/19/2026 22:05] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:05] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> 00:50:56:fa:08:80 | ARP Request | 192.168.28.1 -> 192.168.28.254
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:fa:08:80 -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.254 -> 192.168.28.1
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:06] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:06] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:07] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:07] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:07] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:57618 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:07] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:57618 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:07] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:57618 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:07] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:57618 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:07] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:07] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:07] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:38658 -> 47.241.41.246:123 | len=90
[6/19/2026 22:07] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:38658 | len=90
[6/19/2026 22:07] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:07] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:56130 -> 47.241.41.246:123 | len=90
[6/19/2026 22:08] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:56130 | len=90
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:08] 00:0c:29:38:06:eb -> 00:50:56:fa:08:80 | UDP 192.168.28.130:68 -> 192.168.28.254:67 | len=324
[6/19/2026 22:08] 00:50:56:fa:08:80 -> 00:0c:29:38:06:eb | UDP 192.168.28.254:67 -> 192.168.28.130:68 | len=342
[6/19/2026 22:08] 00:0c:29:38:06:eb -> 00:50:56:fa:08:80 | ARP Request | 192.168.28.130 -> 192.168.28.254
[6/19/2026 22:08] 00:50:56:fa:08:80 -> 00:0c:29:38:06:eb | ARP Reply | 192.168.28.254 -> 192.168.28.130
[6/19/2026 22:08] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:08] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:08] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:44283 -> 47.241.41.246:123 | len=90
[6/19/2026 22:08] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:44283 | len=90
[6/19/2026 22:08] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:08] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:09] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:65212 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:09] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:65212 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:09] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:65212 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:09] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:65212 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:09] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:42256 -> 47.241.41.246:123 | len=90
[6/19/2026 22:09] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:42256 | len=90
[6/19/2026 22:19] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:19] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:19] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:64302 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:19] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:64302 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:19] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:64302 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:19] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:64302 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:19] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:38109 -> 47.241.41.246:123 | len=90
[6/19/2026 22:19] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:38109 | len=90
[6/19/2026 22:19] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:19] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:19] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:19] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:19] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:51307 -> 47.241.41.246:123 | len=90
[6/19/2026 22:19] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:51307 | len=90
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Request | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:20] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:42561 -> 47.241.41.246:123 | len=90
[6/19/2026 22:20] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:42561 | len=90
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:20] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:20] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
